2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 02 51 18 9B 18 9A 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] object entity=40000EC5 index=476 name='' pos=<-571.4, 27.5, -838.9> dist=5.94y addr=19F2A9F97D0
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +000: A0 6D 65 AC F6 7F 00 00 02 51 18 9B 18 9A 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +010: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +020: 00 00 00 00 00 00 00 00 65 6C 20 54 6F 65 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +030: EE 80 B4 00 6F 62 6F 20 53 74 61 62 6C 65 00 6E 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +040: 20 46 6C 6F 77 65 72 20 56 61 73 65 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +050: 00 00 00 00 27 7A 1F CE 1F CF 00 01 02 32 10 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +060: 00 00 47 6F 6F 62 62 75 65 20 44 6F 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +070: 00 00 00 36 2C 4E 00 00 C5 0E 00 40 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +080: 0D 39 00 00 2D 93 1E 00 00 00 00 E0 DC 01 F9 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +090: 07 00 00 0F 00 0F 00 00 00 01 FB 21 07 00 10 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0A0: 00 00 00 00 61 74 75 69 74 79 00 00 00 00 00 36 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0B0: CF D6 0E C4 01 00 DC 41 6A BB 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0C0: 00 00 49 B8 00 00 80 3F 00 00 80 3F 00 00 80 3F 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0D0: 00 00 00 40 1F D3 00 01 01 00 10 00 00 00 46 69 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0E0: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +0F0: 00 00 00 00 00 00 00 00 00 00 00 00 02 55 18 85 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +100: 00 00 00 00 00 00 00 00 30 8F FE 37 A0 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +110: 00 00 00 00 02 33 10 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +120: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +130: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +140: 43 80 0E C4 CB CC DC 41 E8 D5 51 C4 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +150: 00 00 00 00 00 00 53 65 30 10 BA EB 9F 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +160: 10 AE B2 FC 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +170: 00 00 00 00 00 00 00 3F 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +180: 00 00 00 00 CD CC 4C 3E 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +190: 10 D9 00 01 02 34 10 00 00 00 4D 61 6E 64 65 72 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1A0: F0 85 A5 25 9F 01 00 00 00 00 00 00 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1B0: 00 00 00 00 0D 39 00 00 01 00 00 01 0D E7 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1C0: 00 58 1C A5 00 00 1C A6 1C A6 1C A6 00 00 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1D0: D0 97 9F 2A 9F 01 00 00 00 00 00 00 00 00 4C 61 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1E0: 6C 69 2D 68 6F 00 00 00 00 00 00 3A 00 01 00 00 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +1F0: 00 00 00 03 C2 57 00 00 00 4B 00 00 02 59 18 A3 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +200: 18 A2 00 00 00 00 00 00 00 00 00 00 2E E5 1F DC 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe]   +210: A0 6D 65 AC F6 7F 00 00 00 00 53 69 6D 75 6C 61 
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Probe] dumped 24 objects (220 bytes each)
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] zone (340), 24 beds in 40y:
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 7 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 6 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 5 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 4 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 3 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 2 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 1 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3921 ordinal 2 bed 0 | 4.63y | targetable=True | pos=<-574.4, 27.5, -833.3>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 7 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 6 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 5 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 4 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 3 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 2 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 1 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x3927 ordinal 1 bed 0 | 4.24y | targetable=True | pos=<-572.9, 27.5, -836.1>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 7 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 6 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 5 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 4 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 3 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 2 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 1 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] patch 0x390D ordinal 0 bed 0 | 5.94y | targetable=True | pos=<-571.4, 27.5, -838.9>
2026-08-16 10:32:52.702 -05:00 [INF] [BalambGarden] [Recon] ===== capture end =====
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Recon] ===== capture start =====
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] Housing: territory=344 ward=11 plot=57 room=0 inside=True
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] HouseId: 0x00370154000B0039 territory=340 world=55 ward=11 plot=57 room=0 isApartment=False apartmentDivision=57 isWorkshop=False
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture vector: 385 entries, object array count: 600
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=0 id=66571 stain=66 pos=<17.8, -7.0, 11.4> dist=20.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=1 id=131572 stain=56 pos=<8.0, 0.9, 6.4> dist=8.8y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=2 id=65805 stain=0 pos=<-11.8, 0.0, 6.0> dist=11.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=3 id=66366 stain=33 pos=<-13.6, 0.8, -3.8> dist=16.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=4 id=66367 stain=33 pos=<-10.8, 0.6, -4.8> dist=15.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=5 id=66034 stain=33 pos=<6.0, -0.0, 0.0> dist=9.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=6 id=66699 stain=33 pos=<19.0, -7.0, 9.4> dist=21.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=7 id=66035 stain=33 pos=<9.8, -7.0, -8.0> dist=19.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=8 id=66595 stain=0 pos=<-6.0, 0.0, -4.0> dist=11.8y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=9 id=65558 stain=33 pos=<9.2, 0.0, -7.4> dist=17.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=10 id=66257 stain=56 pos=<6.0, -0.0, -3.6> dist=12.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=11 id=65555 stain=0 pos=<15.0, -5.9, 3.0> dist=17.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=12 id=66257 stain=56 pos=<10.0, -0.0, -3.6> dist=14.8y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=13 id=66571 stain=76 pos=<5.8, -0.0, -11.2> dist=18.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=14 id=66634 stain=0 pos=<9.8, -6.0, -7.4> dist=18.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=15 id=66292 stain=0 pos=<5.0, 0.0, 2.8> dist=6.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=16 id=66637 stain=0 pos=<-1.8, -6.0, -7.4> dist=15.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=17 id=66004 stain=0 pos=<-8.0, 0.0, -10.4> dist=18.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=18 id=66212 stain=0 pos=<11.6, -7.0, -10.0> dist=21.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=19 id=66440 stain=0 pos=<3.3, 1.4, -1.1> dist=8.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=20 id=66571 stain=33 pos=<5.8, -7.0, -11.2> dist=20.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=21 id=131541 stain=0 pos=<17.0, -7.0, -7.0> dist=23.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=22 id=66440 stain=0 pos=<-3.3, 1.4, -1.1> dist=8.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=23 id=65845 stain=31 pos=<5.6, -0.0, -10.6> dist=18.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=24 id=65805 stain=0 pos=<-10.8, 0.0, 7.0> dist=10.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=25 id=66440 stain=0 pos=<11.1, 0.0, -2.7> dist=15.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=26 id=66366 stain=33 pos=<-13.2, 0.2, -3.8> dist=16.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=27 id=65802 stain=0 pos=<14.6, -5.5, 11.1> dist=17.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=28 id=66097 stain=18 pos=<19.3, -4.8, 5.8> dist=20.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=29 id=66097 stain=18 pos=<19.3, -2.2, 5.8> dist=20.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=30 id=66097 stain=18 pos=<13.8, -4.8, 11.3> dist=16.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=31 id=66012 stain=0 pos=<15.2, -6.0, -2.6> dist=19.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=32 id=66369 stain=55 pos=<7.8, 3.4, -6.0> dist=15.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=33 id=66212 stain=0 pos=<-0.0, -7.0, -10.0> dist=18.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=34 id=66369 stain=55 pos=<7.8, 3.3, -10.0> dist=18.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=35 id=65805 stain=0 pos=<-5.4, 0.0, 6.9> dist=4.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=36 id=66408 stain=0 pos=<9.8, -0.0, -10.6> dist=20.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=37 id=66524 stain=0 pos=<13.6, -5.0, -1.6> dist=17.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=38 id=66097 stain=18 pos=<19.3, -4.8, -5.8> dist=24.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=39 id=66571 stain=0 pos=<-0.0, 0.0, 11.7> dist=5.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=40 id=65906 stain=0 pos=<14.4, 0.0, -7.4> dist=20.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=41 id=66595 stain=0 pos=<-10.0, 0.0, 4.0> dist=9.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=42 id=66366 stain=55 pos=<4.0, 6.2, -4.0> dist=13.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=43 id=66572 stain=56 pos=<18.4, -0.0, 11.2> dist=19.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=44 id=66634 stain=0 pos=<9.8, -6.0, 7.4> dist=12.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=45 id=66571 stain=56 pos=<3.8, 0.0, 11.4> dist=6.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=46 id=66212 stain=0 pos=<8.0, -7.0, 10.0> dist=11.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=47 id=66034 stain=81 pos=<-0.0, 0.0, 1.2> dist=5.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=48 id=66257 stain=56 pos=<11.6, -0.0, 2.0> dist=13.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=49 id=66212 stain=0 pos=<-3.6, -7.0, -10.0> dist=18.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=50 id=66257 stain=56 pos=<11.6, 0.0, -2.0> dist=15.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=51 id=66408 stain=0 pos=<13.8, -0.0, -10.6> dist=22.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=52 id=66440 stain=0 pos=<5.7, 4.9, 0.1> dist=10.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=53 id=66571 stain=55 pos=<7.8, -0.0, 11.4> dist=9.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=54 id=66366 stain=33 pos=<-2.0, 0.0, 3.2> dist=3.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=55 id=66571 stain=56 pos=<11.8, -0.0, 11.4> dist=13.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=56 id=66366 stain=33 pos=<-6.6, 5.8, -4.0> dist=13.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=57 id=66571 stain=55 pos=<15.8, 0.0, 11.4> dist=17.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=58 id=66481 stain=0 pos=<2.2, 0.9, -2.6> dist=9.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=59 id=66366 stain=33 pos=<0.0, 6.2, -3.9> dist=12.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=60 id=66572 stain=56 pos=<19.2, -0.0, 10.4> dist=20.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=61 id=66366 stain=55 pos=<-4.0, 6.2, -4.0> dist=12.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=62 id=66678 stain=0 pos=<15.6, -0.0, -7.4> dist=21.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=63 id=66571 stain=55 pos=<-19.2, -0.0, 8.0> dist=18.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=64 id=66440 stain=0 pos=<-6.5, 4.7, 0.2> dist=9.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=65 id=66027 stain=0 pos=<-8.0, 4.4, -3.6> dist=13.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=66 id=66367 stain=33 pos=<-12.0, 0.6, 1.1> dist=12.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=67 id=66366 stain=33 pos=<2.0, 0.0, 3.2> dist=4.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=68 id=66261 stain=0 pos=<7.1, 0.9, 5.6> dist=8.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=69 id=66367 stain=33 pos=<-13.7, 0.6, 1.1> dist=14.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=70 id=66697 stain=0 pos=<9.2, -0.0, -9.2> dist=18.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=71 id=65805 stain=0 pos=<4.4, -0.0, 5.6> dist=5.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=72 id=66625 stain=0 pos=<-3.4, 1.4, -2.6> dist=9.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=73 id=66481 stain=0 pos=<-2.2, 0.9, -2.6> dist=9.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=74 id=66432 stain=0 pos=<17.2, -7.0, 9.4> dist=19.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=75 id=131563 stain=0 pos=<8.0, 4.4, -3.4> dist=13.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=76 id=66571 stain=56 pos=<19.4, -0.0, 3.6> dist=20.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=77 id=65805 stain=0 pos=<-4.6, -0.0, 5.4> dist=4.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=78 id=65887 stain=0 pos=<3.0, -6.0, -10.2> dist=18.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=79 id=66571 stain=55 pos=<19.4, -0.0, 7.6> dist=20.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=80 id=459486 stain=0 pos=<9.8, 0.0, -8.6> dist=18.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=81 id=66606 stain=0 pos=<15.5, -2.6, -1.8> dist=18.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=82 id=66669 stain=0 pos=<-8.1, -0.0, 5.0> dist=7.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=83 id=66629 stain=0 pos=<12.0, -0.0, 4.4> dist=13.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=84 id=66034 stain=33 pos=<-6.0, 0.0, 0.0> dist=8.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=85 id=66506 stain=6 pos=<18.6, 1.0, -2.0> dist=21.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=86 id=66595 stain=0 pos=<-6.0, 0.0, 4.0> dist=5.8y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=87 id=66506 stain=6 pos=<17.4, 1.0, -3.2> dist=20.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=88 id=66440 stain=0 pos=<9.2, 1.0, -8.8> dist=18.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=89 id=66585 stain=56 pos=<-4.2, 3.6, -4.0> dist=11.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=90 id=459485 stain=0 pos=<9.6, -0.0, -9.8> dist=19.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=91 id=66571 stain=55 pos=<19.4, -0.0, -0.4> dist=21.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=92 id=66571 stain=55 pos=<19.4, -0.0, -4.4> dist=23.0y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=93 id=459487 stain=0 pos=<15.0, -0.0, -5.2> dist=19.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=94 id=66571 stain=56 pos=<18.0, -0.0, -3.8> dist=21.5y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=95 id=66595 stain=0 pos=<6.0, -0.0, -4.0> dist=12.6y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=96 id=66669 stain=0 pos=<8.0, 0.0, 4.9> dist=8.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=97 id=66366 stain=33 pos=<4.0, 6.2, 0.0> dist=10.1y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=98 id=66571 stain=76 pos=<16.0, -0.0, -5.9> dist=20.9y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=99 id=66571 stain=74 pos=<16.0, 0.0, -9.6> dist=23.3y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=100 id=66585 stain=56 pos=<-4.2, 3.6, 4.0> dist=5.4y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=101 id=66005 stain=0 pos=<17.0, -7.0, 7.0> dist=19.2y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=102 id=66672 stain=0 pos=<15.8, 0.0, -7.6> dist=21.8y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=103 id=66506 stain=6 pos=<18.6, 1.0, -0.8> dist=20.7y
2026-08-16 10:33:08.873 -05:00 [INF] [BalambGarden] [Probe] furniture idx=104 id=66034 stain=33 pos=<-10.0, 0.0, 0.0> dist=11.3y
